student_id,student_name,required_subject,grade,location_lat,location_long
S821,Manish Garg,Physics,12,27.216329422202048,77.9581042013934
S822,Nandini Mudgal,English,9,25.572542100414164,84.70922442021869
S823,Siya Jain,History,7,23.58324492517707,85.51738749433387
S824,Tanvi Saxena,Chemistry,6,25.524485288777267,84.66262354577384
S825,Rakesh Ojha,Computer Science,8,23.71879390035508,86.17839646581623
S826,Aditya Rana,Biology,7,28.37924813685703,79.44134764010641
S827,Sanjay Paliwal,History,8,25.518943505287563,84.62582376020566
S828,Sneha Goel,English,6,26.80343572714783,83.36714959641591
S829,Yogesh Seth,Math,8,26.771797032804425,83.33880587163563
S830,Sandeep Gupta,Math,6,28.684450615142797,77.48010931633193
S831,Sai Lal,Chemistry,7,25.285261601709102,86.97376753214037
S832,Vanya Jain,Computer Science,9,27.850610326147052,78.12577302065478
S833,Aditya Kumar,Physics,9,28.845764728398265,78.76031098456335
S834,Amit Bhardwaj,Computer Science,7,25.772405283754974,87.42700403917111
S835,Atiksh Baghel,Biology,12,23.65169396661754,86.13241811182704
S836,Aaryan Baghel,Physics,6,26.182625888436593,85.93523231449701
S837,Kavya Gupta,Chemistry,7,24.23655633398467,86.3226614882362
S838,Isha Parashar,Science,8,25.415160167401954,86.08753163389454
S839,Prashant Goel,Physics,11,24.767913694828326,85.0101694475909
S840,Prisha Tomar,History,12,26.858250716317613,80.9579543546016
S841,Sumit Soni,History,9,25.507195748868273,87.56405378747799
S842,Vishal Bajpai,Biology,7,23.6418658118999,85.48512719634992
S843,Rohan Kushwaha,Science,9,23.70093539412918,86.12307466933166
S844,Amit Maurya,Science,11,22.7609139810742,86.17268776183478
S845,Nikhil Jha,Physics,6,23.74213077621966,85.9955619188427
S846,Vivek Seth,Math,10,23.73985095248235,86.03586007833144
S847,Abhinav Sahay,Chemistry,12,26.15552053376111,85.40030354430091
S848,Aditya Soni,Biology,12,25.270420563659883,86.98933638339986
S849,Sneh Rajbhar,English,12,26.882809159487998,80.99537926100531
S850,Divya Mishra,Science,10,28.330873200732096,79.42524426999219
S851,Yash Bhardwaj,Physics,6,26.1406855336629,85.39570093482891
S852,Sneha Sinha,Science,8,25.328190769246937,83.00403564974245
S853,Siddharth Rai,Economics,6,27.187677525114193,77.97343412303944
S854,Ekta Chaturvedi,Computer Science,8,28.585282435259305,77.35379763458046
S855,Yogesh Bajpai,Physics,12,22.78474594960566,86.18709956700987
S856,Kamal Tyagi,History,11,25.443896627127135,86.10875520196689
S857,Siya Lal,Economics,12,24.46937092495619,86.66583105179262
S858,Chetna Prasad,Economics,6,25.327381874994693,82.99903230587631
S859,Gaurav Pandey,Physics,10,23.63268290006654,85.50895609640725
S860,Sushil Pathak,Science,12,23.766163410643113,86.0228780489144
S861,Sneha Bajpai,English,11,22.75543289867603,86.23957797490381
S862,Meera Saini,English,12,23.673566300139267,85.5161978474314
S863,Manish Upadhyay,Chemistry,8,24.174299833815695,86.32517227115292
S864,Reyansh Maurya,Physics,6,25.817718363761696,87.48203925016746
S865,Anshul Maurya,History,10,27.84974511375281,78.09982968112948
S866,Tanvi Jha,English,6,27.929245051174274,78.13142265680452
S867,Atiksh Singh,Physics,12,26.779158361898975,83.41948578587464
S868,Pankaj Saini,Computer Science,7,25.355033387170337,82.9383818792667
S869,Rajeev Jain,Biology,7,25.52906201889221,87.48296403660348
S870,Gaurav Rana,Math,10,25.315407592243442,82.92835339474722
S871,Mayank Rohatgi,Physics,9,22.809859889327072,86.18577216482099
S872,Siya Mathur,Chemistry,8,28.336651437719233,79.4028940026262
S873,Vikram Vashistha,Biology,12,26.447217521020686,80.37544364928917
S874,Vikas Baghel,Economics,10,26.733289162037426,83.40895091620717
S875,Nikhil Agarwal,Physics,9,24.82768639700848,84.98721636137968
S876,Yash Chauhan,Math,9,25.619924981950053,85.08862651947337
S877,Sara Dwivedi,Math,7,22.84201919683186,86.1541739047203
S878,Vikram Tripathi,Physics,9,27.918661969314766,78.12706071275915
S879,Priya Bhardwaj,Math,6,25.78947761443566,87.46430139914577
S880,Priya Chaudhary,Computer Science,12,26.07858149423984,85.39362646206622
S881,Kavya Garg,Science,12,28.83475055852268,78.77167246910808
S882,Pradeep Pal,Chemistry,8,25.782457234569986,87.44146278903055
S883,Kavya Pandey,Science,11,25.521895492665696,84.65504333087497
S884,Nandini Jain,Computer Science,7,25.736297835848024,87.49235404973666
S885,Vanya Khandelwal,Biology,9,25.313732142025618,82.97217070565517
S886,Pankaj Baghel,Math,12,27.90102247668752,78.11463809130319
S887,Ananya Mathur,Biology,11,26.80310264149204,83.37047076867704
S888,Tanvi Tomar,Science,12,26.72065088719438,83.33396620995582
S889,Neha Tomar,Chemistry,12,23.610259476252462,85.50637993740318
S890,Manish Goel,Math,12,23.944310800837467,85.37297650316718
S891,Sumit Garg,English,11,25.276492454833335,82.93947709803646
S892,Akash Ojha,Biology,7,25.542804907780383,84.6238961846533
S893,Swati Rathore,Science,9,25.522029630767957,84.68492667246609
S894,Saurabh Soni,Biology,8,24.4401262481425,86.69443296382757
S895,Lalit Awasthi,Science,10,25.45134423424466,81.83734567154139
S896,Kamal Chaturvedi,Science,8,26.812109328389816,80.98869493103363
S897,Shanaya Rajbhar,Science,9,23.829192253404177,86.41867804463774
S898,Sumit Shukla,English,6,25.782431465574298,87.42738145362142
S899,Shaurya Saini,English,11,26.498611354816816,80.28271109053858
S900,Neel Jain,History,7,23.35037469785238,85.33957367074967
S901,Khushi Upadhyay,Chemistry,11,25.38039164658975,86.16940804732442
S902,Samaira Dubey,Chemistry,8,25.26862863713958,87.01535459756776
S903,Anil Kumar,History,6,26.798968499558548,80.91249088630192
S904,Anshul Chaudhary,Chemistry,11,25.37046350269346,86.1507190888759
S905,Ananya Verma,Computer Science,7,23.66320233591753,86.18114711946225
S906,Sara Maurya,Physics,7,26.15730007681638,85.88404286476842
S907,Gauri Rana,History,10,25.589197110800217,85.11010022810251
S908,Rajeev Srivastava,History,11,26.713529577867273,83.33614212883934
S909,Rajeev Baghel,Science,8,26.810397584721063,80.92243178609259
S910,Vineet Paliwal,Biology,8,28.982679629369084,77.75625059264581
S911,Vikas Garg,Math,10,25.308738487838948,82.97837416455617
S912,Umesh Jha,English,9,24.821471822655933,84.9865425338978
S913,Arjun Thakur,English,11,23.705081357436548,86.1095724478974
S914,Meera Dubey,Economics,6,26.08018352104968,85.4127814021069
S915,Anil Baghel,Economics,9,23.953899022720517,85.37465055542941
S916,Akash Tripathi,Math,6,24.231241118990926,86.30601617551508
S917,Vikram Lal,Computer Science,7,26.13647342517856,85.34018662724102
S918,Akash Jha,Economics,10,28.580564992701383,77.37818323752946
S919,Gauri Seth,English,8,28.346404726468975,79.46944371530357
S920,Akash Verma,Computer Science,6,26.80025883885644,83.41219051300617
S921,Vishal Chauhan,Physics,9,25.287960111785477,86.96808160842295
S922,Nikhil Chaubey,Physics,9,25.808957365361948,87.51336318546856
S923,Rakesh Shukla,Economics,8,25.784615377729608,87.45961134261684
S924,Rakesh Mishra,Biology,10,25.582651747752305,87.54635933077776
S925,Vanya Upadhyay,Math,6,23.694682790225457,86.10226020714134
S926,Tanvi Negi,Biology,8,23.801142671729625,86.38724873010732
S927,Saanvi Sinha,English,12,26.180517913817624,85.91048469268708
S928,Sneha Pal,Biology,9,25.59381293264358,84.67102501029092
S929,Riya Chaudhary,Chemistry,9,26.752066547198837,83.37330622422604
S930,Divya Rawat,Science,10,24.146748414450926,86.34380295660982
S931,Tanvi Sinha,Economics,12,23.620827040451676,86.161574310398
S932,Divya Upadhyay,Physics,12,27.199180741627174,78.02434267519838
S933,Vanya Rastogi,English,9,23.706305540820733,86.12237414229368
S934,Bhavna Mudgal,Economics,10,25.31140947927883,82.95334599088672
S935,Praveen Rohatgi,Math,9,23.79812228331977,86.43560271490367
S936,Isha Maurya,English,6,25.27874115414437,82.92450357285688
S937,Anupam Tripathi,Math,8,23.965106587655143,85.31406643208007
S938,Nitin Upadhyay,Biology,9,26.138156876695934,85.8658585429836
S939,Vanya Prasad,Physics,11,25.220882479836796,86.97439598319741
S940,Gauri Paliwal,Chemistry,11,25.27019365918779,82.9492705007176
S941,Rajeev Rai,Chemistry,11,24.027063524042283,85.37502771051982
S942,Ananya Dwivedi,Math,12,23.681947792502953,85.54262649802274
S943,Amol Pundir,Science,11,24.51546005633226,86.72838844404865
S944,Shivansh Jain,Chemistry,10,28.49085127560886,77.41429695809997
S945,Sai Sharma,Biology,9,23.773872965182047,85.99819037687699
S946,Alok Sharma,Math,6,23.328479669521464,85.3328407648945
S947,Sushil Trivedi,Science,10,25.214230336157712,86.9809023300833
S948,Shivansh Srivastava,Chemistry,8,25.39791600656057,81.82451199947428
S949,Priya Pant,Computer Science,7,26.10604746227705,85.8461330254079
S950,Samaira Joshi,Science,7,28.886090001368125,78.79111497855934
S951,Vineet Srivastava,English,11,28.404215090687156,79.43408556682907
S952,Abhinav Rathore,Science,6,26.10835588223337,85.8737134855861
S953,Reyansh Bisht,Economics,11,22.756407975844013,86.19966686728202
S954,Ishaan Khandelwal,History,8,25.399427074770387,86.1271969212259
S955,Pari Kaushik,Chemistry,8,29.000017688802103,77.69991615216287
S956,Mayank Paliwal,Math,8,24.7638102532296,85.00611793208519
S957,Prashant Jain,Chemistry,7,25.420789233607774,86.13060549366286
S958,Rakesh Singh,History,11,27.89043659733498,78.09634812819452
S959,Kamal Joshi,Math,9,25.579237300444632,85.12057062578039
S960,Nandini Bansal,History,12,25.307617692251554,82.97322896653219
S961,Pari Singh,Chemistry,9,24.232747567208342,86.2864832864611
S962,Krishna Mudgal,Economics,6,26.825914018302004,80.93962623416557
S963,Dhruv Goel,Math,6,28.38751402148914,79.44605124251451
S964,Rajesh Rastogi,Math,6,27.174878177175707,78.02632669754783
S965,Shivansh Vashistha,History,11,28.33570663415641,79.47679677463418
S966,Sunil Pundir,Computer Science,12,26.193927354632603,85.92822798316278
S967,Rahul Mishra,Physics,7,24.164425565724937,86.35808625532451
S968,Sara Srivastava,Computer Science,7,25.270891666331273,83.00160442650291
S969,Akash Jain,Biology,8,25.352182555097908,82.94570524202433
S970,Ishaan Awasthi,Physics,12,25.269015269599205,83.02185663745261
S971,Sai Rajbhar,English,11,29.033389049866464,77.6657546683727
S972,Vineet Bhardwaj,Economics,6,27.202825286124177,77.99520065094282
S973,Pooja Parashar,Science,11,28.330764122653154,79.38136965608143
S974,Isha Srivastava,Chemistry,11,28.705975792030436,77.40737660323366
S975,Vikas Chaubey,Math,11,26.183888689532267,85.8882539177305
S976,Meera Awasthi,Physics,9,26.84071667721542,80.96734050103595
S977,Richa Parashar,Science,8,27.146964045282026,78.00640359975141
S978,Sakshi Baghel,History,12,24.78804085631556,85.0177948720718
S979,Ishaan Parashar,Economics,6,23.669316363204132,86.20048078225695
S980,Sakshi Shukla,Science,11,23.384024708980785,85.35316999075177
S981,Vikram Prasad,Biology,7,28.58293488660945,77.40632721763296
S982,Rajeev Kumar,Economics,11,25.304187232875083,82.92968166156083
S983,Vikas Soni,Math,7,25.771592700332118,87.51028747215493
S984,Yogesh Prasad,Economics,9,24.529941937142024,86.7192272658605
S985,Tanvi Tiwari,Science,12,22.776779737162833,86.24213625442441
S986,Reyansh Chaturvedi,Economics,10,28.70053367684346,77.43976290287486
S987,Amit Vashistha,Computer Science,10,22.771920867700192,86.18641845834202
S988,Saurabh Tyagi,English,8,26.762603017806516,83.37052069236499
S989,Pooja Verma,Physics,6,26.72012701955224,83.40384567048504
S990,Nikhil Kushwaha,Economics,10,25.282130304358354,86.96764230200851
S991,Kamal Awasthi,Biology,11,25.389016729443174,81.80870913065375
S992,Atharva Sharma,Biology,8,25.46085632088621,86.12481196327651
S993,Nitin Singh,History,10,26.462639523205848,80.37225168888509
S994,Isha Tripathi,English,8,25.431478017173614,81.81954765699409
S995,Sumit Rajbhar,English,9,25.419203412175047,86.09216689456453
S996,Saurabh Mittal,Biology,7,23.680787530531585,85.48491206217125
S997,Vineet Kumar,Math,9,26.815810781162135,80.93553393589369
S998,Abhinav Kushwaha,History,7,26.757363354795963,83.37457179092063
S999,Shaurya Ojha,English,12,24.741696083166165,85.02026868246264
S1000,Diya Trivedi,Economics,9,28.64347930196621,77.463588873057
